2025-10-15T00:00:00Z|10|2
2025-10-16T00:00:00Z|185|3
2025-10-17T00:00:00Z|115|12
2025-10-18T00:00:00Z|192|12
2025-10-19T00:00:00Z|156|9
2025-10-20T00:00:00Z|76|9
2025-10-21T00:00:00Z|48|9
2025-10-22T00:00:00Z|40|5
2025-10-23T00:00:00Z|179|21
2025-10-24T00:00:00Z|28|9
2025-10-25T00:00:00Z|41|12
2025-10-26T00:00:00Z|34|10
2025-10-27T00:00:00Z|87|10
2025-10-28T00:00:00Z|46|11
2025-10-29T00:00:00Z|26|9
2025-10-30T00:00:00Z|11|6
2025-10-31T00:00:00Z|7|3
2025-11-01T00:00:00Z|14|6
2025-11-02T00:00:00Z|23|11
2025-11-03T00:00:00Z|14|5
